time,user_id,user_name,content,grade,fans_club
13:17:30,78291349760,.｡.,提前关注=额外100下午茶,[等级15],[粉丝团 Lv4]
13:17:35,95002487952,许飞虎,提前关注=额外100下午茶,[等级15],[粉丝团 Lv4]
13:17:39,7617477627457324089,🌈动感光波biubiubiu,提前关注=额外100下午茶,[等级14],[粉丝团 Lv1]
13:17:41,83306683688,*。半夏微凉 *。,提前关注=额外100下午茶,[等级10],[粉丝团 Lv11]
13:17:44,60217137931,橘子皮,提前关注=额外100下午茶,[等级22],[粉丝团 Lv9]
13:17:46,109222041477,我陈园润求你了,提前关注=额外100下午茶,[等级20],[粉丝团 Lv14]
13:17:48,1629932760868011,A8,提前关注=额外100下午茶,[等级27],[粉丝团 Lv1]
13:17:50,97720020029,Tony老師,提前关注=额外100下午茶,[等级34],[粉丝团 Lv3]
13:17:53,1711292170379447,小布衣,提前关注=额外100下午茶,[等级34],[粉丝团 Lv2]
13:17:56,998823666918812,yiyi,提前关注=额外100下午茶,[等级6],[粉丝团 Lv9]
13:17:58,98141103938,小鲁班她大哥,提前关注=额外100下午茶,,
13:18:01,98570026608,小影。,提前关注=额外100下午茶,[等级13],[粉丝团 Lv11]
13:18:05,90210925852,素颜Sᥫᩣ,提前关注=额外100下午茶,[等级20],[粉丝团 Lv5]
13:18:07,3474062197930564,杨工,提前关注=额外100下午茶,[等级33],[粉丝团 Lv4]
13:18:10,2911136727434408,༺༃ 默 ༒ 雨 ༃༻,提前关注=额外100下午茶,[等级17],[粉丝团 Lv13]
13:18:13,93303282635,T🌼,提前关注=额外100下午茶,[等级14],[粉丝团 Lv2]
13:18:15,93532411350,时来运转,提前关注=额外100下午茶,[等级22],[粉丝团 Lv2]
13:18:18,92724907081,血狼,提前关注=额外100下午茶,[等级14],[粉丝团 Lv5]
13:18:20,4487539619015307,小葡萄（葡）,提前关注=额外100下午茶,[等级9],
13:18:24,3792643620343212,孤,提前关注=额外100下午茶,[等级4],[粉丝团 Lv2]
13:18:26,105294864799,未来可期::,提前关注=额外100下午茶,[等级7],[粉丝团 Lv9]
13:18:29,364659364596910,iio,提前关注=额外100下午茶,[等级23],
13:18:33,993599746738967,独～处,提前关注=额外100下午茶,[等级28],[粉丝团 Lv15]
13:18:35,2383365062531140,_小羅同學,提前关注=额外100下午茶,[等级5],
13:18:38,70238291375,𝐉𝐤•     🕊️,提前关注=额外100下午茶,[等级16],[粉丝团 Lv10]
13:18:40,940826448103374,天黑,提前关注=额外100下午茶,[等级11],[粉丝团 Lv12]
13:18:43,881167684613962,🇨🇳婷🇨🇳宝🇨🇳（微光）,提前关注=额外100下午茶,[等级33],
13:18:46,1063968767217357,真爱你的云,提前关注=额外100下午茶,[等级23],[粉丝团 Lv14]
13:18:48,60644041895,Ꮩ࿆Ꭵ࿆Ꮲ◎   ❁海❁,提前关注=额外100下午茶,[等级26],[粉丝团 Lv14]
13:18:51,466670364393783,袖下敛青川,提前关注=额外100下午茶,[等级14],[粉丝团 Lv2]
13:18:54,1244252302486525,皆༯⋆̩̩͙✨如願·,提前关注=额外100下午茶,[等级18],[粉丝团 Lv13]
13:18:56,98123413566,二狗子,提前关注=额外100下午茶,,
13:19:00,407281453502491,素衣,提前关注=额外100下午茶,,
13:19:02,61321370776,沈忱,提前关注=额外100下午茶,[等级4],[粉丝团 Lv6]
13:19:04,109042802862,有点困,提前关注=额外100下午茶,[等级14],
13:19:07,1467173920573099,"不要想起我,",提前关注=额外100下午茶,[等级4],[粉丝团 Lv4]
13:19:10,55922928862,钱包有点袁先生💰,提前关注=额外100下午茶,[等级13],
13:19:13,3940246886840095,你才是冰块,提前关注=额外100下午茶,[等级5],[粉丝团 Lv3]
13:19:16,103097349861,小样,提前关注=额外100下午茶,[等级4],[粉丝团 Lv4]
13:19:19,448245226810199,OnlyYou↔,提前关注=额外100下午茶,[等级12],[粉丝团 Lv10]
13:19:21,55490254897,呆呆～,提前关注=额外100下午茶,[等级33],[粉丝团 Lv6]
13:19:24,109123352775,philia,提前关注=额外100下午茶,[等级18],[粉丝团 Lv9]
13:19:27,109110487589,M💞,提前关注=额外100下午茶,[等级4],
13:19:29,73106060075,𝓛𝓲～ᥫᩣ溶溶,提前关注=额外100下午茶,[等级50],[粉丝团 Lv10]
13:19:31,74887633582,辞揪亿,提前关注=额外100下午茶,[等级24],[粉丝团 Lv6]
13:19:35,69767934538,七亿七,提前关注=额外100下午茶,[等级19],
13:19:39,59260357003,✨罗某某✨,提前关注=额外100下午茶,[等级18],[粉丝团 Lv11]
13:19:41,71693804842,ℳ̶̶̶̶♡̶҉雾꧔ꦿ℘,提前关注=额外100下午茶,[等级5],[粉丝团 Lv5]
13:19:44,3791589233666600,哦个p,提前关注=额外100下午茶,[等级13],[粉丝团 Lv3]
13:19:47,3183781129748684,·青崖·,提前关注=额外100下午茶,[等级5],[粉丝团 Lv4]
13:19:49,101209852543,李家碑店-王凯,提前关注=额外100下午茶,[等级19],[粉丝团 Lv2]
13:19:52,474579779990204,JIN.,提前关注=额外100下午茶,[等级30],[粉丝团 Lv4]
13:19:54,105008108837,辻弍,提前关注=额外100下午茶,[等级14],[粉丝团 Lv12]
13:19:57,2848201860982147,幸运小狗,提前关注=额外100下午茶,[等级4],
13:19:59,67221175338,欧yeats,提前关注=额外100下午茶,[等级21],[粉丝团 Lv11]
13:20:01,2529343295198756,🫶渡己🫶,提前关注=额外100下午茶,[等级28],[粉丝团 Lv1]
13:20:04,63539777930,🌲鹿屿i,提前关注=额外100下午茶,[等级33],[粉丝团 Lv5]
13:20:08,101622960923,Kwong kwong,提前关注=额外100下午茶,[等级7],
13:20:10,59321539646,九八✨,提前关注=额外100下午茶,[等级23],[粉丝团 Lv5]
13:20:12,1563924555892736,派大星,提前关注=额外100下午茶,[等级2],
13:20:16,1609316842087384,小严睡不着,提前关注=额外100下午茶,[等级7],[粉丝团 Lv9]
13:20:20,107852898757,7什么7Q,提前关注=额外100下午茶,[等级27],[粉丝团 Lv11]
13:20:23,7506496755309249595,三三,提前关注=额外100下午茶,[等级3],[粉丝团 Lv6]
13:20:26,2106270889031085,早点睡💫,提前关注=额外100下午茶,[等级15],[粉丝团 Lv8]
13:20:29,94426266407,腋毛爆炒蟑螂腿,提前关注=额外100下午茶,[等级29],[粉丝团 Lv7]
13:20:32,101575068419,a.,提前关注=额外100下午茶,[等级24],[粉丝团 Lv1]
13:20:34,4460058874220407,🇨🇳默♥️,提前关注=额外100下午茶,[等级24],[粉丝团 Lv15]
13:20:37,2388558199929709,巴山夜雨涨秋池,提前关注=额外100下午茶,[等级4],[粉丝团 Lv6]
13:20:40,81907321879,鹿宸夕,提前关注=额外100下午茶,[等级6],[粉丝团 Lv8]
13:20:43,111158255581,虛無缥缈,提前关注=额外100下午茶,[等级17],[粉丝团 Lv13]
13:20:46,59768065964,baby🍼,提前关注=额外100下午茶,[等级36],[粉丝团 Lv2]
13:20:50,96578640304,十三。,提前关注=额外100下午茶,[等级21],[粉丝团 Lv3]
13:20:53,103831763197,不禁你,提前关注=额外100下午茶,[等级18],[粉丝团 Lv14]
13:20:59,281128768898430,🌈-知许-,提前关注=额外100下午茶,[等级11],
13:21:02,86665487701,酸柠🍋,提前关注=额外100下午茶,[等级13],[粉丝团 Lv1]
13:21:05,52200417965,等一个晴天,提前关注=额外100下午茶,[等级3],
13:21:07,588936189065679,好长一条路。,提前关注=额外100下午茶,[等级13],[粉丝团 Lv12]
13:21:10,96589384650,回😘忆🐷,提前关注=额外100下午茶,[等级9],[粉丝团 Lv10]
13:21:12,51561978537,提嘻嘻,提前关注=额外100下午茶,[等级11],[粉丝团 Lv11]
13:21:15,105436165761,思忆,提前关注=额外100下午茶,[等级22],[粉丝团 Lv8]
13:21:18,70508993197,ZZ .,提前关注=额外100下午茶,[等级13],[粉丝团 Lv12]
13:21:20,93533001468,蜡笔没了小新,提前关注=额外100下午茶,,
13:21:22,93334585817,无囍·,提前关注=额外100下午茶,[等级21],[粉丝团 Lv11]
13:21:25,60613278875,清风笑烟雨,提前关注=额外100下午茶,[等级5],
13:21:27,1099108923217064,笑啥捏,提前关注=额外100下午茶,[等级30],[粉丝团 Lv10]
13:21:30,84072186394,我草莓招了,提前关注=额外100下午茶,[等级8],[粉丝团 Lv6]
13:21:32,101946177543,天空画笔 （小郭）,提前关注=额外100下午茶,[等级27],[粉丝团 Lv8]
13:21:34,549404680395373,卑挽,提前关注=额外100下午茶,[等级8],[粉丝团 Lv4]
13:21:38,74684756695,慧,提前关注=额外100下午茶,[等级15],[粉丝团 Lv12]
13:21:41,2348209848452989,福安范HJ,提前关注=额外100下午茶,[等级2],[粉丝团 Lv2]
13:21:44,68689644015,无边界.🎀,提前关注=额外100下午茶,[等级14],[粉丝团 Lv10]
13:21:46,11037214478,未顾💕💕,提前关注=额外100下午茶,[等级17],[粉丝团 Lv5]
13:21:49,452592066894947,ᯅ 对方已拒绝,提前关注=额外100下午茶,[等级7],[粉丝团 Lv5]
13:21:52,387449305175373,吾家有女,提前关注=额外100下午茶,[等级20],
13:21:55,3954290240791341,MT小丑,提前关注=额外100下午茶,[等级25],[粉丝团 Lv11]
13:21:59,98183588940,豁别个撒,提前关注=额外100下午茶,[等级3],[粉丝团 Lv4]
13:22:01,4072184109345148,荔枝☁️,提前关注=额外100下午茶,[等级22],
13:22:03,940820071461703,还我漂漂拳,提前关注=额外100下午茶,[等级2],
13:22:06,2087309357628180,只有生命无价,提前关注=额外100下午茶,[等级7],
13:22:09,94302112598,Bello,提前关注=额外100下午茶,[等级16],
13:22:11,2207447170951252,一桉,提前关注=额外100下午茶,[等级16],
13:22:13,88286473724,萌新💋💋💋💋💋💋,提前关注=额外100下午茶,[等级28],[粉丝团 Lv7]
13:22:16,3450702995400621,野食,提前关注=额外100下午茶,[等级12],
13:22:18,1258311745546655,富,提前关注=额外100下午茶,[等级23],[粉丝团 Lv5]
13:22:20,2322592938076696,墨羽尘曦,提前关注=额外100下午茶,[等级15],[粉丝团 Lv3]
13:22:24,78341560096,JING惊蛰,提前关注=额外100下午茶,[等级25],[粉丝团 Lv7]
13:22:27,60835335511,吃可爱长大,提前关注=额外100下午茶,[等级23],[粉丝团 Lv13]
13:22:32,92947236557,學會  🍃,提前关注=额外100下午茶,[等级16],[粉丝团 Lv10]
13:22:36,96449117332,是小罗(⊙o⊙)呀,提前关注=额外100下午茶,[等级12],[粉丝团 Lv12]
13:22:40,62564778185,䒕湿弟,提前关注=额外100下午茶,[等级24],
13:22:42,101688230126,虚颜,提前关注=额外100下午茶,[等级12],[粉丝团 Lv2]
