time,user_id,user_name,content,grade,fans_club
2026-05-28 21:04:04,2406197346702988,重生者  三阶,我八点五十九看了都没播[捂脸],[等级26],
2026-05-28 21:04:04,2650252300530938,aaa,什么耳机,,
2026-05-28 21:04:05,103289002193,🌈妖怪,叫雅马哈啊！有节目，上三万人,[等级33],[粉丝团 Lv13]
2026-05-28 21:04:05,2093883192001300,陈奕明,什么耳机,[等级12],
2026-05-28 21:04:05,97960948716,不动脑先生,叫什么名字耳机,[等级17],
2026-05-28 21:04:07,2650252300530938,aaa,什么耳机,,
2026-05-28 21:04:10,95114696630,楠De小雨天气💦,榜一在直播[捂脸][捂脸][捂脸],[等级19],[粉丝团 Lv8]
2026-05-28 21:04:13,105604353038,笙,@重生者  三阶 有时候会迟到几分钟啦[看],[等级13],[粉丝团 Lv10]
2026-05-28 21:04:16,191791620436266,捡到一分钱,到战神了吗？,[等级12],[粉丝团 Lv10]
2026-05-28 21:04:17,84159073433,不入戏🍃,[捂脸][捂脸][捂脸],[等级21],[粉丝团 Lv12]
2026-05-28 21:04:17,93856458218,心无境,可以听声辩位！,[等级12],[粉丝团 Lv11]
2026-05-28 21:04:20,101913339285,林林椿风,予大米被开除了嘛,[等级11],
2026-05-28 21:04:25,99235861882,ℋღ᭄财附自由💓࿐,西伯利亚耳机,[等级22],
2026-05-28 21:04:25,4862013350589,厉扑,雅马哈技术能行吗？一天天的,[等级21],[粉丝团 Lv11]
2026-05-28 21:04:26,62739783656,jjw&cmc,郡雅，艾特你了，有个你的婴幼粉，你下播了去看看,[等级24],[粉丝团 Lv1]
2026-05-28 21:04:32,78935853400,黑猫紧张,[比心][比心][比心],[等级11],[粉丝团 Lv9]
2026-05-28 21:04:36,71747499339,十 三,哈哈哈哈哈哈哈哈哈哈,[等级21],[粉丝团 Lv10]
2026-05-28 21:04:39,7521394261465859130,🌾🌾🌾炒菜不用郭先生🍎🍊🍉🍌,[捂脸][捂脸][捂脸],[等级3],[粉丝团 Lv7]
2026-05-28 21:04:42,3864157386712875,BWRZ(记录美好)2,[大笑][大笑][大笑][大笑][大笑][大笑][大笑],[等级22],[粉丝团 Lv13]
2026-05-28 21:04:44,96207184578,李哈哈               .,姜子牙牛逼,[等级18],
2026-05-28 21:04:44,2339413859505518,。。。。。。,哈哈[捂脸],[等级13],[粉丝团 Lv4]
2026-05-28 21:04:44,2093883192001300,陈奕明,什么耳机啊，有没有知道的,[等级12],
2026-05-28 21:04:48,7521394261465859130,🌾🌾🌾炒菜不用郭先生🍎🍊🍉🍌,尿多[捂脸][捂脸][捂脸],[等级3],[粉丝团 Lv7]
2026-05-28 21:04:54,1517789217557070,城府,那个是找的队友呀,[等级14],
2026-05-28 21:04:55,2008152259705040,汉、歼的审判者,[捂脸][捂脸][捂脸],[等级15],[粉丝团 Lv12]
2026-05-28 21:04:59,84831175590,柒月,局哥肾不行了,[等级35],[粉丝团 Lv6]
2026-05-28 21:05:09,2093067748255504,@？～￥￥￥￥ycfx,尿多送耳机[捂脸][捂脸],[等级13],[粉丝团 Lv13]
2026-05-28 21:05:10,103229820209,为我爱,一楼有全息,[等级14],[粉丝团 Lv10]
2026-05-28 21:05:12,93787904657,老哥,尿局,[等级23],[粉丝团 Lv12]
2026-05-28 21:05:14,95721213647,南謵,[捂脸][捂脸][捂脸][捂脸],[等级36],[粉丝团 Lv11]
2026-05-28 21:05:25,95125776765,Hao、⁵¹⁰⁷⁴,@jjw&cmc 君雅去评论了，你没看到？,[等级18],[粉丝团 Lv14]
2026-05-28 21:05:27,101910899222,小白,为啥局哥在这里生意更老,[等级16],[粉丝团 Lv6]
2026-05-28 21:05:30,2093883192001300,陈奕明,爱粉们不知道主播什么耳机吗,[等级12],
2026-05-28 21:05:34,1276987230137771,ber,猫尿又尿完了？,[等级2],
2026-05-28 21:05:36,4191768162088404,🦀🦀,老黑 我今天真的生日 能祝我生日快乐吗[比心][比心][比心],[等级37],[粉丝团 Lv11]
2026-05-28 21:05:44,1033174858865783,散。,我去,[等级34],[粉丝团 Lv10]
2026-05-28 21:05:49,3864157386712875,BWRZ(记录美好)2,没毛病,[等级22],[粉丝团 Lv13]
2026-05-28 21:06:01,1273648264778892,往事随风,老黑啊,[等级5],[粉丝团 Lv8]
2026-05-28 21:06:02,1838847804575764,老农民A1,@🦀🦀 生日快乐🎂🎂🎂,[等级33],[粉丝团 Lv15]
2026-05-28 21:06:03,100417616633,哆啦阿佳,怎么感觉今天画质怪怪的,[等级10],[粉丝团 Lv9]
2026-05-28 21:06:04,74024865292,A  黎҈,什么 钥匙[发怒][钱],[等级20],
2026-05-28 21:06:12,2406197346702988,重生者  三阶,我虽然打的菜，但主打听指挥[捂脸],[等级26],
2026-05-28 21:06:16,1794029961617984,酃,@🦀🦀 生日快乐,[等级17],[粉丝团 Lv12]
2026-05-28 21:06:18,4191768162088404,🦀🦀,@老农民A1 感谢兄弟,[等级37],[粉丝团 Lv11]
2026-05-28 21:06:19,95125776765,Hao、⁵¹⁰⁷⁴,@🦀🦀 兄弟，生日快乐🎂样样好[比心],[等级18],[粉丝团 Lv14]
2026-05-28 21:06:19,1273648264778892,往事随风,这灯牌  两天就没了呢,[等级5],[粉丝团 Lv8]
2026-05-28 21:06:31,96565447462,时宜,我主打一个添乱[捂脸][捂脸],[等级30],[粉丝团:张君雅 Lv15]
2026-05-28 21:06:35,100417616633,哆啦阿佳,1080,[等级10],[粉丝团 Lv9]
2026-05-28 21:06:37,56076255513,苦菊,@🦀🦀 生日快乐[赞],[等级24],[粉丝团 Lv15]
2026-05-28 21:06:41,490836634121707,漠然℡冷叙,这路人小姐姐声音好好听[比心],[等级20],[粉丝团 Lv6]
2026-05-28 21:06:41,4191768162088404,🦀🦀,感谢感谢所有的家人们,[等级37],[粉丝团 Lv11]
2026-05-28 21:06:41,2093067748255504,@？～￥￥￥￥ycfx,招募队友，女士优先,[等级13],[粉丝团 Lv13]
2026-05-28 21:06:46,94334134121,于波,1080,[等级6],[粉丝团 Lv8]
2026-05-28 21:06:51,103289002193,🌈妖怪,@厉扑 [捂脸][捂脸][捂脸]有节目效果就行,[等级33],[粉丝团 Lv13]
2026-05-28 21:06:53,105426068517,完善,日快乐,[等级2],
2026-05-28 21:06:54,88312588832,🌈 𝗠𝗮𝗸𝗮𝗯𝗮𝗸𝗮。,1080,[等级8],[粉丝团 Lv8]
2026-05-28 21:07:01,8385260422676,海绵宝宝,海边入机,[等级6],
2026-05-28 21:07:18,1953187465799031,初雪等春信,今天能上绝世吗？,,
2026-05-28 21:07:28,104993238044,吴先生@,1080,[等级24],[粉丝团 Lv5]
2026-05-28 21:07:33,7409694092488164412,芭比扣,大仓里好像有一把m200,[等级33],[粉丝团 Lv10]
2026-05-28 21:07:40,4429275503539911,黄星助理,生日没人记得也挺难过的,[等级29],[粉丝团 Lv4]
2026-05-28 21:07:46,100000323092,我猫呢,老黑，还记得我吗？你小时候我还抱过呢，现在打游戏这么厉害了,[等级7],
2026-05-28 21:07:49,4062023312223140,某人」,三倍扔掉了,[等级28],[粉丝团 Lv10]
2026-05-28 21:07:52,108825768878,南山居士,强烈呼吁和平精英必须给和平一姐张君雅全套黄金风衣的第14天！,[等级1],
2026-05-28 21:07:56,1273648264778892,往事随风,刚才是什么,[等级5],[粉丝团 Lv8]
2026-05-28 21:08:03,68901086231,杜嘟嘟¹²¹⁵🏂🏻,特爱看张君雅，可是我晕3D[流泪][流泪][流泪],[等级26],
2026-05-28 21:08:09,2647222509113603,谁,不要男的，还是妹子好看,[等级13],[粉丝团 Lv11]
2026-05-28 21:08:33,1802824450065054,兮梦⥕,我报名,[等级9],
2026-05-28 21:08:34,1138697502201755,谁要吃辣妹,@杜嘟嘟¹²¹⁵🏂🏻 找到队友了 我也晕3d[捂脸],[等级4],[粉丝团 Lv4]
2026-05-28 21:08:39,2647222509113603,谁,不要男的，要女队员,[等级13],[粉丝团 Lv11]
2026-05-28 21:08:43,85129581339,刺,抢去,[等级6],
2026-05-28 21:08:44,2656847976227368,明天再说啦,换了个啥钥匙,[等级6],
2026-05-28 21:08:45,387447658126475,纯欲,指挥官？,[等级7],
2026-05-28 21:08:48,1138697502201755,谁要吃辣妹,玩这个游戏找不到方向,[等级4],[粉丝团 Lv4]
2026-05-28 21:08:56,751693780497405,尾号6178,招女队友,[等级32],[粉丝团 Lv15]
2026-05-28 21:09:02,84159073433,不入戏🍃,[打call][打call][打call],[等级21],[粉丝团 Lv12]
2026-05-28 21:09:02,83481386531,dhuk,你手中拿的是不是狗杂呀？,[等级1],
2026-05-28 21:09:04,4468879230241195,我在边界,我靠路由器断网了一个钟，我以为我今晚看不到张老黑了,[等级13],[粉丝团 Lv5]
2026-05-28 21:09:06,96229856184,一生有李,三号有尾巴,[等级28],
2026-05-28 21:09:09,97277263287,晴天☀️,@谁要吃辣妹 可爱,[等级11],
2026-05-28 21:09:10,108825768878,南山居士,@谁要吃辣妹 上北下南左西右东没有变,[等级1],
