time,user_id,user_name,content,grade,fans_club
22:25:23,66221380100,小小,提前关注=额外1000钻石,[等级4],[粉丝团 Lv6]
22:25:28,22077196930,王德发🧚🏻‍♀️,提前关注=额外1000钻石,[等级9],[粉丝团 Lv10]
22:25:31,2607693293689948,一路生花,提前关注=额外1000钻石,[等级13],[粉丝团 Lv10]
22:25:33,84060820491,钱途 似海,提前关注=额外1000钻石,[等级35],[粉丝团 Lv9]
22:25:36,102416817636,旁♡̶҉观者,提前关注=额外1000钻石,[等级14],[粉丝团 Lv1]
22:25:38,2113674128397147,𓏸 𓂂 𓈒 🐟,提前关注=额外1000钻石,[等级11],[粉丝团 Lv10]
22:25:42,479016133332312,辽哥,提前关注=额外1000钻石,[等级19],[粉丝团 Lv9]
22:25:46,62640397878,弓长～张,提前关注=额外1000钻石,[等级18],[粉丝团 Lv1]
22:25:54,34788402020119,桀桀桀！,提前关注=额外1000钻石,[等级11],[粉丝团 Lv10]
22:25:55,63802242756,🕊💞ღ何᭄颜ꦿ꯭悦ꦿ色᭄,提前关注=额外1000钻石,[等级15],[粉丝团 Lv2]
22:25:58,580173490030160,不正歪,提前关注=额外1000钻石,[等级1],[粉丝团 Lv5]
22:26:01,69769201145,阳光W,提前关注=额外1000钻石,[等级16],[粉丝团 Lv10]
22:26:06,99390036654899,🐉8🐉0🐉5🐉9🐉,提前关注=额外1000钻石,[等级37],[粉丝团 Lv8]
22:26:11,100743791398,别和傻子生气,提前关注=额外1000钻石,[等级11],
22:26:15,4045835217419759,九千七☋,提前关注=额外1000钻石,[等级8],[粉丝团 Lv2]
22:26:18,3966636783574616,R,提前关注=额外1000钻石,[等级7],[粉丝团 Lv2]
22:26:20,107977187160,I  Do理发店💈,提前关注=额外1000钻石,[等级7],[粉丝团 Lv10]
22:26:22,2162099067562432,是苏苏哈,提前关注=额外1000钻石,[等级12],[粉丝团 Lv10]
22:26:24,96081896620,蒋快乐i,提前关注=额外1000钻石,[等级22],[粉丝团 Lv12]
22:26:27,99729171951,梦在远方,提前关注=额外1000钻石,[等级7],[粉丝团 Lv8]
22:26:29,97381668619,天使她爹,提前关注=额外1000钻石,[等级7],[粉丝团 Lv7]
22:26:31,808890937639150,你与春风皆过客,提前关注=额外1000钻石,[等级5],[粉丝团 Lv1]
22:26:33,2839364071598058,阿木,提前关注=额外1000钻石,[等级12],[粉丝团 Lv4]
22:26:36,3795117150583787,雯啊雯,提前关注=额外1000钻石,[等级22],[粉丝团 Lv2]
22:26:38,71276813008,w w,提前关注=额外1000钻石,[等级9],[粉丝团 Lv3]
22:26:41,96847888658,陆游,提前关注=额外1000钻石,[等级19],[粉丝团 Lv7]
22:26:44,3642014733706436,玉兔捣药,提前关注=额外1000钻石,[等级22],[粉丝团 Lv11]
22:26:46,16555948445,yyx,提前关注=额外1000钻石,[等级25],[粉丝团 Lv15]
22:26:49,65413646431,今天记得睡个好觉。,提前关注=额外1000钻石,[等级15],[粉丝团 Lv9]
22:27:03,73900016413,稳得起,提前关注=额外1000钻石,[等级20],
22:27:04,2084294025543856,♡仰望星空♡,提前关注=额外1000钻石,[等级16],
22:27:04,2673664055846333,脏小懒,提前关注=额外1000钻石,[等级17],[粉丝团 Lv11]
22:27:04,3079081350925203,粤M《星空》闻音停劉,提前关注=额外1000钻石,[等级27],[粉丝团 Lv5]
22:27:05,67625789555,落日玫瑰,提前关注=额外1000钻石,[等级13],[粉丝团 Lv10]
22:27:06,11805950518,深情（张君雅助理）,提前关注=额外1000钻石,[等级39],[粉丝团:张君雅 Lv18]
22:27:08,1745656195850100,🌈℡执着↪✨,提前关注=额外1000钻石,[等级11],[粉丝团 Lv2]
22:27:10,110859680076,吉安,提前关注=额外1000钻石,[等级13],[粉丝团 Lv4]
22:27:13,104259451116,NHJ,提前关注=额外1000钻石,[等级11],[粉丝团 Lv12]
22:27:15,840493498901248,小强爱说笑话,提前关注=额外1000钻石,,
22:27:18,116989357206187,谁也找不到我,提前关注=额外1000钻石,[等级7],[粉丝团 Lv4]
22:27:21,87850351741,一个达不吕,提前关注=额外1000钻石,[等级14],[粉丝团 Lv10]
22:27:23,62143494562,小咕咕👶,提前关注=额外1000钻石,[等级21],[粉丝团 Lv11]
22:27:25,99772685062,跟着感觉走,提前关注=额外1000钻石,[等级16],[粉丝团 Lv11]
22:27:28,59696399335,人间边客,提前关注=额外1000钻石,[等级12],[粉丝团 Lv10]
22:27:31,77704303630,辣炒芒果螺,提前关注=额外1000钻石,[等级9],[粉丝团 Lv5]
22:27:33,3648593916079658,郝师傅,提前关注=额外1000钻石,[等级9],[粉丝团 Lv10]
22:27:37,99139687773,@蓬溪美缝～小胡,提前关注=额外1000钻石,[等级11],
22:27:39,88711950422,𝐕𝐢𝐜𝐤𝐲~ ❪小𝐕❫,提前关注=额外1000钻石,[等级31],[粉丝团 Lv1]
22:27:42,1112340799422796,木木木,提前关注=额外1000钻石,[等级21],[粉丝团 Lv14]
22:27:44,104730763610,也曾有梦。,提前关注=额外1000钻石,[等级16],[粉丝团 Lv4]
22:27:46,4222569086199495,東崋,提前关注=额外1000钻石,[等级20],[粉丝团 Lv3]
22:27:49,2913033632356508,飞飞,提前关注=额外1000钻石,[等级1],
22:27:52,79107469674,故人不旧,提前关注=额外1000钻石,[等级17],[粉丝团 Lv10]
22:27:54,67936775986,始终保持微笑,提前关注=额外1000钻石,[等级10],[粉丝团 Lv5]
22:27:58,3922670199767847,莫问,提前关注=额外1000钻石,[等级14],[粉丝团 Lv12]
22:28:00,77465488928,下了猫猫雨,提前关注=额外1000钻石,[等级14],
