time,user_id,user_name,content,grade,fans_club
21:03:48,59593010027,张再宇,报名了,[等级26],[粉丝团 Lv7]
21:03:48,76918676189,浅唱你给的悲伤,迟到两分钟,[等级10],
21:03:48,4358937121142893,日久生情,来了来了，宝,[等级15],[粉丝团 Lv6]
21:03:48,64426156330,卧辛程,宝贝,,
21:03:48,108078333114,不会游泳的鱼,现在都什么时间开播？,[等级10],[粉丝团 Lv2]
21:03:48,1204668600162504,仰望星空,报啥名,[等级32],[粉丝团 Lv5]
21:03:48,98349173902,星星点灯2,黑黑嘿嘿嘿嘿嘿嘿嘿嘿嘿嘿嘿嘿嘿嘿嘿嘿嘿嘿,[等级4],[粉丝团 Lv2]
21:03:48,75965238396,期待,夫人我爱你,[等级12],[粉丝团 Lv3]
21:03:49,7634536216314332197,TmQi,晚上好,[等级1],[粉丝团 Lv1]
21:03:49,3963069764481469,小企鹅子,在哪里报名,[等级17],[粉丝团 Lv10]
21:03:49,85271320444,中国强🫡🇨🇳🇨🇳,不是她妈[捂脸],[等级28],
21:03:49,64265901677,孤独的背影,迟到,[等级17],
21:03:49,75956341032,唯一,哈哈哈哈嗝,[等级16],[粉丝团 Lv10]
21:03:49,4252505624287156,嫂子的朋友圈,九点,[等级15],[粉丝团 Lv6]
21:03:49,99203472594,其,哪里报,[等级11],[粉丝团 Lv5]
21:03:50,64426156330,卧辛程,老黑宝贝宝贝,,
21:03:51,92460650653,悯诉,自己人，别开腔,[等级13],[粉丝团 Lv11]
21:03:53,75956341032,唯一,俊雅,[等级16],[粉丝团 Lv10]
21:03:55,7457874793100461080,常开心,猫局又换号了,[等级5],[粉丝团 Lv6]
21:03:56,677730955844911,蛋炒饭🥚,你怎么骂人家，哈哈[看],[等级26],[粉丝团 Lv11]
21:03:56,96686893754,欭惗,在那里报名,[等级9],[粉丝团 Lv3]
21:03:57,67976033427,我烤箱你了,哭啥吸溜吸溜的,[等级7],
21:03:57,4358937121142893,日久生情,[鼓掌][鼓掌][鼓掌][鼓掌][鼓掌]准备开始战斗,[等级15],[粉丝团 Lv6]
21:03:57,61106276015,biubiubiu,安卓能报名吗,[等级24],[粉丝团 Lv11]
21:03:59,2839364071598058,阿木,[666],[等级12],[粉丝团 Lv5]
21:03:59,23480557001,层楼少年,恭喜我粉丝灯牌11级。,[等级11],[粉丝团 Lv11]
21:03:59,73559880325,G ㅤ,明天几点啊,[等级7],[粉丝团 Lv4]
21:03:59,63764755693,伪装,明天几点开始代抽？,[等级24],[粉丝团 Lv9]
21:04:00,98349173902,星星点灯2,黑黑,[等级4],[粉丝团 Lv2]
21:04:03,64265901677,孤独的背影,感冒啦,[等级17],
21:04:03,95270471974,Apathy..,迟到3分钟,[等级17],[粉丝团 Lv3]
21:04:04,96882192795,楚门,明天六点抽皮肤吗,[等级9],[粉丝团 Lv2]
21:04:05,98556749418,抖音小帅,夫人，请与我交往吧,[等级12],[粉丝团 Lv3]
21:04:07,105492103189,只想一生跟你走,不跟大米在一起打的原因就是得罪了鲨鱼,[等级18],[粉丝团 Lv2]
21:04:07,2933143326688360,行者,不上车，容易传染感冒[捂脸][捂脸],[等级26],[粉丝团 Lv4]
21:04:09,92460650653,悯诉,好好吃药,[等级13],[粉丝团 Lv11]
21:04:11,59500972343,马到功成、,干嘛下午把我禁言了？,[等级14],[粉丝团 Lv2]
21:04:15,7521394261465859130,🌾🌾🌾炒菜不用郭先生🍎🍊🍉🍌,我的微和Q都报了你的名，别人会不会打我[捂脸][捂脸][捂脸][捂脸],[等级2],[粉丝团 Lv4]
21:04:16,99372859314,启  夏,@biubiubiu 能,[等级25],[粉丝团 Lv15]
21:04:16,2940509921748656,一杯冰美式,君雅的笑声还挺好听,[等级2],
21:04:20,71533879276,懒得起名字,没麦，走,[等级15],[粉丝团 Lv7]
21:04:20,92516947019,明天好,退了,[等级19],[粉丝团 Lv10]
21:04:22,4200551147897191,棋士,退,[等级20],[粉丝团 Lv13]
21:04:22,2374557380392285,雪花。,是你迟到了还是我卡了[发呆],[等级2],[粉丝团 Lv2]
21:04:23,71074166083,乔巴,屏幕这个角色好丑,[等级34],[粉丝团 Lv11]
21:04:24,1877615703246221,梦千年,[捂脸],[等级4],[粉丝团 Lv3]
21:04:25,1866316603202500,闻过张君雅脚丫子（鱼干味）,这次我迟到了老黑,[等级7],[粉丝团 Lv2]
21:04:28,76035659882,苏词დ ⁵¹⁰⁷⁴,抖音充值不能充1块钱了吗,[等级16],[粉丝团 Lv14]
21:04:32,95285920974,🌈🌈🌈🌈,第一局吗,[等级16],
21:04:34,1592554016745507,冬日🐟,[举手][举手],,
21:04:38,91502590619,这滴纯色的雨 ̳,晚上好,[等级4],[粉丝团 Lv2]
21:04:41,95285920974,🌈🌈🌈🌈,上来就刷到,[等级16],
21:04:42,77416951506,ら孤痞,@只想一生跟你走 瞎说啥了,[等级36],[粉丝团:张君雅 Lv17]
21:04:47,92460650653,悯诉,没麦快咆,[等级13],[粉丝团 Lv11]
21:04:50,7471148424773485626,李猛牛,局哥夹得还挺紧的……………………,[等级7],[粉丝团 Lv9]
21:04:51,98349173902,星星点灯2,黑黑,[等级4],[粉丝团 Lv2]
21:04:53,242316999132024,🦅   王下七武海,现在搜和平精英直播都没有你。,[等级2],
21:04:54,165374195670499,贱神,我来晚了，给我道歉,[等级7],[粉丝团 Lv10]
21:04:56,95673860353,谢天,小娘们给哥笑一笑,[等级14],[粉丝团 Lv4]
21:04:58,3325345337445391,开心,君雅出征寸草不生[捂脸],[等级1],
21:05:00,59500972343,马到功成、,下午干嘛把我禁言了？,[等级14],[粉丝团 Lv2]
21:05:00,2955117805714988,淮卿,[捂脸],[等级6],[粉丝团 Lv7]
21:05:00,106038907879,huangzhir,一直有人在踢人,[等级17],[粉丝团 Lv3]
21:05:00,1739850349293659,fc,第二局，上把成盒了,[等级1],
21:05:02,109600067848,沉默,爱宝，终于来了[互粉][互粉],[等级26],[粉丝团 Lv3]
21:05:04,1257437656002798,某某.,系统的原因管她屁事,[等级34],[粉丝团:张君雅 Lv16]
21:05:05,3039512947068430,潮沙龙发型生活美学官方号,刚开？刚刚搜都没开播,[等级9],
21:05:07,1906967174984656,琪不奇怪,红灯牌爱了兄弟们[打call][打call][打call],[等级10],[粉丝团 Lv9]
21:05:07,3441936937794368,用户870844703532,[666],[等级5],[粉丝团 Lv6]
21:05:11,91951759491,1008.,[比心][比心],[等级24],[粉丝团 Lv5]
21:05:12,3447666525090040,尐尗,我能说,[等级19],[粉丝团 Lv13]
21:05:16,102372193585,桃色,迟到了！！君雅姐姐,[等级26],
21:05:16,92307956934,牛奶,[看],[等级10],[粉丝团 Lv10]
21:05:16,86721387563,李,踢谁,[等级15],[粉丝团 Lv12]
21:05:18,77847477928,故事烟,黑子出征，寸草不生,[等级25],[粉丝团 Lv7]
21:05:19,4460069966578135,llll,我也被踢出了，01分时候,[等级13],[粉丝团 Lv4]
21:05:20,1697272020077827,楊楊⁵¹⁰⁷⁴,[看],[等级19],[粉丝团 Lv14]
21:05:21,95707314061,凡,张君雅,[等级17],[粉丝团 Lv1]
21:05:23,92460650653,悯诉,没麦饱,[等级13],[粉丝团 Lv11]
21:05:24,77557527972,🍀,退,[等级17],[粉丝团 Lv1]
21:05:26,270948762917427,宸,又没麦,[等级4],[粉丝团 Lv8]
21:05:26,106073405437,§§§§,系统bug,[等级27],[粉丝团 Lv15]
21:05:27,92979001880,ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤLayMan·,没麦快跑,[等级14],[粉丝团 Lv9]
21:05:27,1420988272350541,暴躁琴🫧,张君雅你竟然会这个调调[捂脸],[等级30],[粉丝团 Lv10]
21:05:27,2343781312247656,南极的猫,[看],[等级23],[粉丝团 Lv10]
21:05:27,4200551147897191,棋士,退,[等级20],[粉丝团 Lv13]
21:05:29,77557527972,🍀,没麦,[等级17],[粉丝团 Lv1]
21:05:29,4045790899622424,孓㤅,已经现在你带抽了,[等级5],[粉丝团 Lv8]
21:05:31,92460650653,悯诉,没麦跑,[等级13],[粉丝团 Lv11]
21:05:32,1297845116211678,我是你涛哥,又迟到两分钟[捂脸][捂脸][捂脸],[等级14],[粉丝团 Lv9]
21:05:32,270948762917427,宸,直接卖了,[等级4],[粉丝团 Lv8]
21:05:32,88263811697,辞安,[比心],[等级41],[粉丝团 Lv3]
21:05:33,52243439934,Air_,[捂脸][捂脸],[等级19],[粉丝团 Lv9]
21:05:34,103608361587,雨夜！！！,没麦快跑,[等级38],[粉丝团 Lv10]
21:05:39,7521394261465859130,🌾🌾🌾炒菜不用郭先生🍎🍊🍉🍌,这老登是谁，居然抱我的爱播,[等级2],[粉丝团 Lv4]
21:05:40,83162805311,&龙顺&,为什么退,[等级23],
21:05:40,1204668600162504,仰望星空,跑,[等级32],[粉丝团 Lv5]
21:05:40,1822363298300364,冰糖葫卢先生,女装,,
21:05:43,96565447462,时宜,说踢人的都重新下载一下,[等级30],[粉丝团:张君雅 Lv15]
21:05:45,3751175069637851,Monster,我也麦呀,[等级42],[粉丝团 Lv11]
21:05:45,3821534703266387,席安月,你最重要,[等级13],[粉丝团 Lv10]
21:05:48,7465029989924209724,7,进招募呀都有卖,[等级9],[粉丝团 Lv3]
21:05:48,100910484972,ㅤ ㅤㅤㅤ ㅤ,十二级啦  嘿嘿,[等级19],[粉丝团 Lv12]
21:05:50,1759669246498072,暴君,还是招募吧,[等级27],[粉丝团 Lv10]
21:05:50,93201584500,欭惗,[比心],[等级9],[粉丝团 Lv9]
21:05:51,52243439934,Air_,没麦快跑,[等级19],[粉丝团 Lv9]
21:05:51,68742164422,先生好.,等你一个晚上了你迟到了,[等级2],
21:05:51,65767160127,琬渝,还不如招募，,[等级21],[粉丝团 Lv13]
21:05:52,59500972343,马到功成、,干嘛下午把我禁言？雅雅？,[等级14],[粉丝团 Lv2]
21:05:53,58035845822,小猫讨厌你,进招募,,
21:05:54,98349173902,星星点灯2,跑路,[等级4],[粉丝团 Lv2]
21:05:54,98659457140,能有什么坏心思呢👦,张坤雅开播了,[等级12],[粉丝团 Lv1]
21:05:55,102795137699,🚬ಇ᭄烟࿆ྃ似寂寞໊酒似愁࿐，,还不如招募呢,[等级13],[粉丝团 Lv9]
21:05:57,59748426017,陈..GT,再退下班啦,[等级2],[粉丝团 Lv3]
21:05:57,3272565982234759,C了个C,又是,[等级11],
21:06:00,98349173902,星星点灯2,跑,[等级4],[粉丝团 Lv2]
21:06:04,57422065292,·W霜_,我朋友好多人都碰到你了,[等级17],[粉丝团 Lv5]
21:06:04,2112639112057036,权志龙,来学技术了,[等级22],
21:06:04,102469975321,✨名门⭐️,战神局队友不说话战力低一半,[等级19],[粉丝团 Lv15]
21:06:07,1333022732588423,烟草味的情怀,队友没麦直播效果也差一些,[等级2],[粉丝团 Lv4]
21:06:09,803122770619780,Yàn,跑,[等级5],[粉丝团 Lv8]
21:06:12,98349173902,星星点灯2,张坤雅,[等级4],[粉丝团 Lv2]
21:06:14,4233546532927219,🉑🈶🉑🈚,雅马哈，你在吗,[等级20],[粉丝团 Lv10]
