time,user_id,user_name,content,grade,fans_club
2026-05-11 12:03:44,61209483279,老文童,卡,[等级9],[粉丝团 Lv2]
2026-05-11 12:03:44,948213503754752,布衣,摇人,[等级2],[粉丝团 Lv2]
2026-05-11 12:03:44,87872643486,念念不忘,卡了吗,[等级21],[粉丝团 Lv11]
2026-05-11 12:03:44,4862013350589,厉扑,所里的事办妥了吗？,[等级21],[粉丝团 Lv11]
2026-05-11 12:03:44,4134596513108445,ove,[比心],[等级5],
2026-05-11 12:03:44,73761674954,羙伢mmゝに,应该是开延迟了,[等级16],[粉丝团 Lv13]
2026-05-11 12:03:45,4314916384157933,林大胆很胆小,张大黑,[等级23],[粉丝团 Lv6]
2026-05-11 12:03:45,98134956314,沐小辰✨,卡了,[等级27],[粉丝团 Lv15]
2026-05-11 12:03:45,104451829892,没心没肺,点赞走起来[比心],[等级34],[粉丝团 Lv2]
2026-05-11 12:03:45,64197226920,✨蔻楠丶,小蛋糕[舔屏][舔屏][舔屏][舔屏][舔屏],[等级19],[粉丝团 Lv10]
2026-05-11 12:03:45,84220758142,ㅤㅤㅤㅤㅤㅤ,卡了,[等级30],
2026-05-11 12:03:46,50642159501,平安喜乐,在开延迟嘛,[等级14],[粉丝团 Lv10]
2026-05-11 12:03:46,7549456355062170681,还没想好~,卡了,,
2026-05-11 12:03:46,2170879771677291,二大爷💟,我来了老嘿,[等级25],[粉丝团 Lv5]
2026-05-11 12:03:46,4056524221336444,童叟无欺,老黑，拉干净屎了没，别一开游戏就要跑去拉屎哈！,[等级2],[粉丝团 Lv2]
2026-05-11 12:03:46,3118673983446733,丨,邀人,[等级28],[粉丝团 Lv11]
2026-05-11 12:03:47,98134956314,沐小辰✨,好了，不卡了,[等级27],[粉丝团 Lv15]
2026-05-11 12:03:48,4046620985145015,【执念】,卡卡卡卡卡卡卡卡卡卡卡卡卡卡卡卡卡卡卡卡卡卡卡卡卡卡卡卡卡卡卡卡卡卡卡卡卡卡卡卡卡卡卡卡卡卡卡卡卡卡,[等级7],
2026-05-11 12:03:48,1910275027515595,丽哥づ,好卡呀,[等级2],
2026-05-11 12:03:49,3996063592881981,@@🚬yangꦿ᭄ཽ࿆࿆:,卡了,[等级15],[粉丝团 Lv10]
2026-05-11 12:03:51,62008521899,dou4806705,[流泪],[等级41],
2026-05-11 12:03:51,3143595301,懒洋洋,cpdd,[等级26],[粉丝团 Lv12]
2026-05-11 12:03:51,64620865007,小蛋糕🍰,哎嘿嘿,[等级31],[粉丝团 Lv10]
2026-05-11 12:03:53,88688880486,微笑🚥,刚睡醒[捂脸],[等级15],[粉丝团 Lv12]
2026-05-11 12:03:54,2738215667897369,(好运连连版)皮蛋solo粥,自己人别开腔,[等级29],[粉丝团 Lv7]
2026-05-11 12:03:55,92702372736,一一一一✨️,主播中午好（今天能开个粉色蹦子吗[举手]）,[等级13],[粉丝团 Lv10]
2026-05-11 12:03:58,1807239114666904,·喵了个咪,哈喽 有麦,[等级20],[粉丝团 Lv15]
2026-05-11 12:03:58,59260357003,✨罗某某✨,先进游戏了发视频吧,[等级18],[粉丝团 Lv11]
2026-05-11 12:03:59,64197226920,✨蔻楠丶,小蛋糕[舔屏][舔屏][舔屏][舔屏],[等级19],[粉丝团 Lv10]
2026-05-11 12:03:59,94011135681,别把浪漫留给明天,卡,[等级6],[粉丝团 Lv10]
2026-05-11 12:04:01,89968056296,陈哥,我以为我卡死了[捂脸][捂脸][捂脸],[等级30],[粉丝团 Lv14]
2026-05-11 12:04:02,67397120400,Ys,老黑赶紧开，快在偷人,[等级28],[粉丝团 Lv10]
2026-05-11 12:04:02,909994527827448,UU,吃啦,[等级18],[粉丝团 Lv13]
2026-05-11 12:04:03,110986320405,💞ꦿ᭄余温散尽᭄ꦿএ,拉菜园子[看],[等级18],
2026-05-11 12:04:05,64197226920,✨蔻楠丶,小蛋糕[舔屏][舔屏][舔屏][舔屏][舔屏],[等级19],[粉丝团 Lv10]
2026-05-11 12:04:05,50478066270,🌈自渡亦渡人➠✪,卡,[等级23],[粉丝团 Lv11]
2026-05-11 12:04:05,69364045441,枪声,张君雅我爱你,[等级24],[粉丝团 Lv7]
2026-05-11 12:04:06,92768388485,高端瓷砖美缝,我是菜鸟，主播可以带我们吗,[等级15],
2026-05-11 12:04:06,83780777889,daLta,上班了吗,[等级21],
2026-05-11 12:04:07,4312733019815760,雾里寻花,还没吃呢,[等级13],[粉丝团 Lv10]
2026-05-11 12:04:07,9728521672,王昱淳,所里的事先解决一下下,[等级22],
2026-05-11 12:04:07,53599471470,A-svvv.,在看外卖,[等级18],[粉丝团 Lv11]
2026-05-11 12:04:07,50528544412,摆渡人,开场曲呢,[等级26],[粉丝团 Lv13]
2026-05-11 12:04:07,1437813941746408,🏆东风,哈喽,[等级14],[粉丝团 Lv8]
2026-05-11 12:04:07,72526916942,黑白镶嵌的格调,正在吃,[等级14],[粉丝团 Lv10]
2026-05-11 12:04:07,130204092075648,聆夏,正在吃，每次吃饭都能看到你直播太棒了,[等级7],
2026-05-11 12:04:08,70873534444,Sayhi,午睡,[等级10],[粉丝团 Lv6]
2026-05-11 12:04:08,8570023545,赵先生,等你来做下饭菜呢,[等级39],[粉丝团 Lv13]
