time,user_id,user_name,content,grade,fans_club
21:03:53,3377334501516344,虾仁猪心(˃ ⌑ ˂ഃ ),小蛇,[等级19],[粉丝团 Lv6]
21:03:53,82941361570,錯散,局哥上的小蛇,[等级33],[粉丝团 Lv13]
21:03:53,82941361570,錯散,就是这个,[等级33],[粉丝团 Lv13]
21:03:53,3825901139410685,李哥,你怕坏，可以寄给我，我先给你试试看。,[等级31],[粉丝团 Lv10]
21:03:53,377882118456632,舌尖领袖,开了再吃啊,[等级16],[粉丝团 Lv12]
21:03:54,64172662035,T·暖🌻,我终于等到你~,[等级20],[粉丝团 Lv1]
21:03:55,3175868363977623,洋  仔⁸⁰⁰⁸,不举哥,[等级21],[粉丝团:张君雅 Lv12]
21:04:00,4009232352704762,出了名的坏,今晚诸神混战啊雅你怕不怕！,[等级16],
21:04:07,3013139552021534,🦁🖤,小局（絲,[等级32],[粉丝团:张君雅 Lv16]
21:04:08,96109458661,梁培先生,星钻崽,[等级27],[粉丝团 Lv6]
21:04:11,2824008837643668,Hom,猫哥刚才说你迟到，待会得加班，老黑,,
21:04:15,2095033374484864,小贼哪跑,自己人,,
21:04:17,364650321686212,এ 金,宝贝来了,[等级31],[粉丝团 Lv4]
21:04:19,1427578915392024,朰,[捂脸][捂脸][捂脸][捂脸],[等级14],[粉丝团 Lv11]
21:04:20,3073835942285533,¹,怎么变双排了,[等级5],
21:04:22,2629624132020124,我从梦中醒来,黑哥[看],[等级2],
21:04:23,65822694014,ʚ山海ɞ,突发恶疾[捂脸],[等级18],[粉丝团 Lv10]
21:04:25,466670364393783,袖下敛青川,又迟到,[等级14],[粉丝团 Lv3]
21:04:25,78199253926,淡淡的烟草味！,对,[等级23],[粉丝团 Lv13]
21:04:26,61226959541,路人甲的煽情༊,爱播,[等级23],[粉丝团 Lv9]
21:04:27,68128483419,秋霜,叽里咕噜唱啥呢？,[等级33],[粉丝团 Lv12]
21:04:30,1138697502201755,谁要吃辣妹,空调滤芯拿出来洗一洗。,[等级4],[粉丝团 Lv4]
21:04:32,1484793037199779,无双跃龙,老黑，那边在解说 我以为是你[捂脸],,
21:04:33,67652067063,辰言乐,一年洗一次,[等级23],[粉丝团 Lv10]
21:04:35,4200585207743172,I·,刚开播，点点赞，点点赞,[等级11],[粉丝团 Lv4]
21:04:37,3626659378368055,༄༅余生༃安好༇,自己人别唱[捂脸],[等级16],
21:04:37,99368918603,۞╰→忈間煙火_﹏ゥ★,必须加班吧，迟到了,[等级40],[粉丝团 Lv10]
21:04:39,96800023676,劉少,双排[捂脸],[等级32],[粉丝团 Lv6]
21:04:41,2867979489646590,唯岁月静好,老黑，早上好！,[等级12],[粉丝团 Lv5]
21:04:42,2920781173504717,X.,打的双人,[等级9],[粉丝团 Lv5]
21:04:43,945207153268631,尹清棠·砚初,长时间不用 空调需要清洗,[等级28],[粉丝团 Lv7]
21:04:45,63826093623,Miss.赵,双排,[等级10],[粉丝团 Lv9]
21:04:47,1987505028078605,火龙雨,有小空调[捂脸][捂脸][捂脸],[等级20],[粉丝团 Lv11]
21:04:47,83811420195,任老二,武侯金茂府 你是哪,[等级21],
21:04:49,3967481098810589,朝暮²⁷⁷,真不错[捂脸][捂脸][捂脸],[等级31],
21:04:49,1455350881721268,弋🍓🍓,把家里带风扇网的都清洗一下,[等级13],[粉丝团 Lv12]
21:04:51,84546284004,阿君君、,终于来了,[等级13],[粉丝团 Lv8]
21:04:53,104917868526,🌅,[捂脸],[等级7],[粉丝团 Lv9]
21:04:55,4358906657647760,o,老黑我爱你我爱你我爱你,[等级20],[粉丝团 Lv4]
21:04:59,2629624132020124,我从梦中醒来,黑哥[看],[等级2],
21:05:03,2475702575179399,这个我是真的喜欢,歪，队友呢,[等级14],
21:05:05,4358906657647760,o,老黑我爱你我爱你我爱你,[等级20],[粉丝团 Lv4]
21:05:05,81093978289,爱生活😘爱成哥,终于等到你,[等级16],[粉丝团 Lv2]
21:05:06,68782355342,盼星星盼月亮,晚上好君雅,[等级17],[粉丝团 Lv11]
21:05:07,93368776896,Mr.唐,甜蜜双排,[等级15],[粉丝团 Lv12]
21:05:07,2159866394979848,用户3415706323344,甜妹双排[捂脸],[等级10],[粉丝团 Lv7]
21:05:08,4358906657647760,o,老黑我爱你我爱你我爱你我爱,[等级20],[粉丝团 Lv4]
21:05:10,54627041643,江湖人称宁采臣,队友都消失了。,[等级24],[粉丝团 Lv10]
21:05:12,4358906657647760,o,老黑我爱你我爱你我爱你我爱,[等级20],[粉丝团 Lv4]
21:05:12,71074166083,乔巴,猫局习惯性哈喽有麦，队友一起打吗,[等级34],[粉丝团 Lv11]
21:05:15,68782355342,盼星星盼月亮,晚上好君雅,[等级17],[粉丝团 Lv11]
21:05:16,4358906657647760,o,老黑我爱你我爱你我爱你我爱,[等级20],[粉丝团 Lv4]
21:05:16,66951304024,九思（,主播捡到指挥官了没,[等级18],[粉丝团 Lv1]
21:05:18,336929161490519,小酒,我的张老黑,[等级6],[粉丝团 Lv5]
21:05:20,4009232352704762,出了名的坏,今晚诸神混战啊雅你怕不怕！,[等级16],
21:05:20,68782355342,盼星星盼月亮,晚上好君雅,[等级17],[粉丝团 Lv11]
21:05:22,4358906657647760,o,老黑我爱你我爱你我爱你我,[等级20],[粉丝团 Lv4]
21:05:22,88694992739,橘子哇🍊,甜蜜双排[害羞],[等级13],[粉丝团 Lv10]
21:05:23,92516947019,明天好,退了,[等级19],[粉丝团 Lv10]
21:05:29,4358906657647760,o,老黑我爱你我爱你我爱你我爱,[等级20],[粉丝团 Lv4]
21:05:30,102131139676,@行云流水——,退,[等级15],
21:05:30,100612495643,李淑标,悍妇回归，海岛寸草不生,[等级21],
21:05:34,4358906657647760,o,老黑我爱你我爱你我爱你我,[等级20],[粉丝团 Lv4]
21:05:42,336929161490519,小酒,@o 她不爱你,[等级6],[粉丝团 Lv5]
21:05:45,4358906657647760,o,老黑我爱你我爱你我爱你我爱你,[等级20],[粉丝团 Lv4]
21:05:46,3628026859366756,L@H,加油！加油！早点到战神！,[等级19],[粉丝团 Lv3]
21:05:48,1134350379006733,烟酒生,局哥跟姜子牙夫妻？,[等级19],[粉丝团 Lv5]
21:05:53,70216190964,万国觉醒-582,脑袋瓜顶上都什么标,[等级3],
21:05:55,109780148028,凡人微光,能不能跳野区✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅,[等级11],[粉丝团 Lv3]
21:05:58,1838847804575764,老农民A1,@出了名的坏 其实赛季初打的人不多，人机就多，不用怕,[等级33],[粉丝团 Lv15]
21:06:02,83781723275,一书一世界,君雅，张全蛋是你妹妹吗。太像你了,[等级7],[粉丝团 Lv8]
21:06:03,4300945231187303,嫕,张老黑,[等级7],
