time,user_id,user_name,count,total,grade,fans_club
12:03:40,62409486451,把爱情给我锁死(退网),11,1149,[等级20],[粉丝团 Lv3]
12:03:40,4409484139561708,爱老付油,12,1222,[等级17],[粉丝团 Lv9]
12:03:40,2093067748255504,@？～￥￥￥￥ycfx,13,1236,[等级13],[粉丝团 Lv13]
12:03:40,62409486451,把爱情给我锁死(退网),12,1259,[等级20],[粉丝团 Lv3]
12:03:41,98732591508,🧸ྀི,3,1322,[等级28],[粉丝团 Lv12]
12:03:41,3921326678486148,随缘吧,7,1308,[等级21],
12:03:41,75687810834,糖豆²⁷⁷,10,1369,[等级26],[粉丝团 Lv13]
12:03:41,62409486451,把爱情给我锁死(退网),11,1369,[等级20],[粉丝团 Lv3]
12:03:41,3921326678486148,随缘吧,7,1415,[等级21],
12:03:41,4409484139561708,爱老付油,10,1453,[等级17],[粉丝团 Lv9]
12:03:41,75687810834,糖豆²⁷⁷,1,1466,[等级26],[粉丝团 Lv13]
12:03:41,62409486451,把爱情给我锁死(退网),11,1466,[等级20],[粉丝团 Lv3]
12:03:41,3921326678486148,随缘吧,10,1519,[等级21],
12:03:41,4409484139561708,爱老付油,12,1553,[等级17],[粉丝团 Lv9]
12:03:41,62409486451,把爱情给我锁死(退网),11,1564,[等级20],[粉丝团 Lv3]
12:03:41,526014846337340,王思静,3,1600,[等级6],[粉丝团 Lv9]
12:03:42,3921326678486148,随缘吧,3,1600,[等级21],
12:03:42,98732591508,🧸ྀི,4,1625,[等级28],[粉丝团 Lv12]
12:03:42,62409486451,把爱情给我锁死(退网),10,1649,[等级20],[粉丝团 Lv3]
12:03:42,526014846337340,王思静,8,1682,[等级6],[粉丝团 Lv9]
12:03:42,4409484139561708,爱老付油,11,1718,[等级17],[粉丝团 Lv9]
12:03:42,2093067748255504,@？～￥￥￥￥ycfx,14,1718,[等级13],[粉丝团 Lv13]
12:03:42,75687810834,糖豆²⁷⁷,11,1739,[等级26],[粉丝团 Lv13]
12:03:42,62409486451,把爱情给我锁死(退网),10,1739,[等级20],[粉丝团 Lv3]
12:03:42,526014846337340,王思静,9,1762,[等级6],[粉丝团 Lv9]
12:03:42,2093067748255504,@？～￥￥￥￥ycfx,14,1809,[等级13],[粉丝团 Lv13]
12:03:42,75687810834,糖豆²⁷⁷,5,1843,[等级26],[粉丝团 Lv13]
12:03:42,2255852637530484,豆子,6,1832,[等级30],[粉丝团 Lv3]
12:03:42,526014846337340,王思静,9,1869,[等级6],[粉丝团 Lv9]
12:03:42,3921326678486148,随缘吧,2,1869,[等级21],
12:03:43,2255852637530484,豆子,1,1940,[等级30],[粉丝团 Lv3]
12:03:43,101413221300,·拾柒·,3,1952,[等级7],[粉丝团 Lv10]
12:03:43,526014846337340,王思静,9,1985,[等级6],[粉丝团 Lv9]
12:03:43,3921326678486148,随缘吧,4,1985,[等级21],
12:03:43,75687810834,糖豆²⁷⁷,10,2080,[等级26],[粉丝团 Lv13]
12:03:43,101413221300,·拾柒·,9,2080,[等级7],[粉丝团 Lv10]
12:03:44,526014846337340,王思静,9,2132,[等级6],[粉丝团 Lv9]
12:03:44,301720426260739,🐠鱼🐠🐠🐠🐠🐠🐠🐠🐠?,7,2143,[等级7],[粉丝团 Lv7]
12:03:45,75687810834,糖豆²⁷⁷,9,2203,[等级26],[粉丝团 Lv13]
12:03:45,101413221300,·拾柒·,9,2203,[等级7],[粉丝团 Lv10]
12:03:46,526014846337340,王思静,9,2262,[等级6],[粉丝团 Lv9]
12:03:46,301720426260739,🐠鱼🐠🐠🐠🐠🐠🐠🐠🐠?,11,2262,[等级7],[粉丝团 Lv7]
12:03:47,101413221300,·拾柒·,8,2314,[等级7],[粉丝团 Lv10]
12:03:48,2242636133702956,长原,8,2314,[等级8],[粉丝团 Lv10]
12:03:48,3921326678486148,随缘吧,3,2387,[等级21],
12:03:48,301720426260739,🐠鱼🐠🐠🐠🐠🐠🐠🐠🐠?,11,2387,[等级7],[粉丝团 Lv7]
12:03:50,101413221300,·拾柒·,8,2431,[等级7],[粉丝团 Lv10]
12:03:50,2242636133702956,长原,8,2431,[等级8],[粉丝团 Lv10]
12:03:50,3921326678486148,随缘吧,3,2499,[等级21],
12:03:50,301720426260739,🐠鱼🐠🐠🐠🐠🐠🐠🐠🐠?,10,2499,[等级7],[粉丝团 Lv7]
12:03:51,75687810834,糖豆²⁷⁷,2,2552,[等级26],[粉丝团 Lv13]
12:03:52,101413221300,·拾柒·,8,2552,[等级7],[粉丝团 Lv10]
12:03:52,301720426260739,🐠鱼🐠🐠🐠🐠🐠🐠🐠🐠?,10,2615,[等级7],[粉丝团 Lv7]
12:03:52,526014846337340,王思静,8,2615,[等级6],[粉丝团 Lv9]
12:03:54,75687810834,糖豆²⁷⁷,11,2676,[等级26],[粉丝团 Lv13]
12:03:54,101413221300,·拾柒·,8,2676,[等级7],[粉丝团 Lv10]
12:03:54,301720426260739,🐠鱼🐠🐠🐠🐠🐠🐠🐠🐠?,7,2742,[等级7],[粉丝团 Lv7]
12:03:54,526014846337340,王思静,10,2742,[等级6],[粉丝团 Lv9]
12:03:55,101413221300,·拾柒·,9,2805,[等级7],[粉丝团 Lv10]
12:03:55,75687810834,糖豆²⁷⁷,9,2805,[等级26],[粉丝团 Lv13]
12:03:56,526014846337340,王思静,8,2852,[等级6],[粉丝团 Lv9]
12:03:56,4033421508870676,K-,2,2871,[等级22],[粉丝团 Lv4]
12:03:57,75687810834,糖豆²⁷⁷,10,2912,[等级26],[粉丝团 Lv13]
12:03:57,101413221300,·拾柒·,7,2912,[等级7],[粉丝团 Lv10]
12:03:58,526014846337340,王思静,9,2954,[等级6],[粉丝团 Lv9]
12:03:58,94402069809,小冻橘,9,2978,[等级13],[粉丝团 Lv7]
12:03:59,75687810834,糖豆²⁷⁷,9,3021,[等级26],[粉丝团 Lv13]
12:03:59,101413221300,·拾柒·,9,3021,[等级7],[粉丝团 Lv10]
12:04:00,526014846337340,王思静,8,3076,[等级6],[粉丝团 Lv9]
12:04:00,94402069809,小冻橘,8,3076,[等级13],[粉丝团 Lv7]
12:04:01,2475702575179399,这个我是真的喜欢,3,3118,[等级14],
12:04:01,75687810834,糖豆²⁷⁷,4,3118,[等级26],[粉丝团 Lv13]
12:04:02,526014846337340,王思静,9,3175,[等级6],[粉丝团 Lv9]
12:04:02,94402069809,小冻橘,9,3186,[等级13],[粉丝团 Lv7]
12:04:03,2475702575179399,这个我是真的喜欢,3,3214,[等级14],
12:04:04,118367404957822,芯芯宝贝,12,3215,[等级14],
12:04:04,526014846337340,王思静,9,3264,[等级6],[粉丝团 Lv9]
12:04:04,94402069809,小冻橘,9,3275,[等级13],[粉丝团 Lv7]
12:04:05,2255852637530484,豆子,5,3292,[等级30],[粉丝团 Lv3]
12:04:06,118367404957822,芯芯宝贝,11,3308,[等级14],
12:04:06,3921326678486148,随缘吧,5,3341,[等级21],
12:04:06,526014846337340,王思静,9,3354,[等级6],[粉丝团 Lv9]
12:04:07,1755267812055912,村雨,3,3392,[等级11],
12:04:08,2475702575179399,这个我是真的喜欢,9,3392,[等级14],
12:04:08,526014846337340,王思静,9,3495,[等级6],[粉丝团 Lv9]
12:04:08,3921326678486148,随缘吧,10,3485,[等级21],
12:04:10,2475702575179399,这个我是真的喜欢,10,3549,[等级14],
12:04:10,62409486451,把爱情给我锁死(退网),8,3581,[等级20],[粉丝团 Lv3]
12:04:10,3921326678486148,随缘吧,9,3617,[等级21],
12:04:10,526014846337340,王思静,8,3635,[等级6],[粉丝团 Lv9]
12:04:11,77869310378,🌈 走走看看🌈,1,3671,[等级19],[粉丝团 Lv5]
12:04:11,62409486451,把爱情给我锁死(退网),8,3689,[等级20],[粉丝团 Lv3]
12:04:12,3921326678486148,随缘吧,10,3745,[等级21],
12:04:12,1258253943572427,小葱战将,10,3745,[等级12],[粉丝团 Lv5]
12:04:13,77869310378,🌈 走走看看🌈,10,3809,[等级19],[粉丝团 Lv5]
12:04:13,62409486451,把爱情给我锁死(退网),11,3815,[等级20],[粉丝团 Lv3]
12:04:14,3921326678486148,随缘吧,7,3840,[等级21],
12:04:14,1258253943572427,小葱战将,2,3840,[等级12],[粉丝团 Lv5]
12:04:15,77869310378,🌈 走走看看🌈,11,3892,[等级19],[粉丝团 Lv5]
12:04:15,62409486451,把爱情给我锁死(退网),11,3892,[等级20],[粉丝团 Lv3]
12:04:16,2176678918884108,Roeyx-0418,7,3933,[等级12],[粉丝团 Lv10]
12:04:16,94402069809,小冻橘,9,3933,[等级13],[粉丝团 Lv7]
12:04:17,97929220301,ღ᭄ꦿℒℴѵℯএ强,4,3976,[等级9],
12:04:17,2475702575179399,这个我是真的喜欢,5,3976,[等级14],
12:04:18,2176678918884108,Roeyx-0418,7,4013,[等级12],[粉丝团 Lv10]
12:04:19,94402069809,小冻橘,8,4022,[等级13],[粉丝团 Lv7]
12:04:19,97929220301,ღ᭄ꦿℒℴѵℯএ强,10,4055,[等级9],
12:04:19,2417165762575888,向临,12,4055,[等级2],[粉丝团 Lv2]
12:04:20,2176678918884108,Roeyx-0418,8,4098,[等级12],[粉丝团 Lv10]
12:04:21,94402069809,小冻橘,9,4111,[等级13],[粉丝团 Lv7]
12:04:21,2417165762575888,向临,12,4145,[等级2],[粉丝团 Lv2]
12:04:21,97929220301,ღ᭄ꦿℒℴѵℯএ强,10,4145,[等级9],
12:04:22,2176678918884108,Roeyx-0418,8,4205,[等级12],[粉丝团 Lv10]
12:04:23,4033421508870676,K-,2,4209,[等级22],[粉丝团 Lv4]
12:04:23,3883093468381580,󰠇●﹎𨑨迌󰠇,1,4247,[等级33],
12:04:23,2417165762575888,向临,11,4247,[等级2],[粉丝团 Lv2]
12:04:24,2176678918884108,Roeyx-0418,7,4287,[等级12],[粉丝团 Lv10]
12:04:25,94402069809,小冻橘,9,4308,[等级13],[粉丝团 Lv7]
12:04:25,82767577094,一只小天时💕,14,4358,[等级23],[粉丝团 Lv12]
12:04:25,104981331239,江大桥,10,4358,[等级8],[粉丝团 Lv11]
12:04:26,2176678918884108,Roeyx-0418,6,4396,[等级12],[粉丝团 Lv10]
12:04:27,94402069809,小冻橘,8,4412,[等级13],[粉丝团 Lv7]
12:04:27,82767577094,一只小天时💕,12,4465,[等级23],[粉丝团 Lv12]
12:04:27,104981331239,江大桥,8,4465,[等级8],[粉丝团 Lv11]
12:04:28,2176678918884108,Roeyx-0418,8,4508,[等级12],[粉丝团 Lv10]
12:04:29,94402069809,小冻橘,8,4525,[等级13],[粉丝团 Lv7]
12:04:29,82767577094,一只小天时💕,12,4577,[等级23],[粉丝团 Lv12]
12:04:29,2710748969042795,🍇,9,4600,,
12:04:30,2176678918884108,Roeyx-0418,7,4640,[等级12],[粉丝团 Lv10]
12:04:31,94402069809,小冻橘,9,4655,[等级13],[粉丝团 Lv7]
12:04:31,82767577094,一只小天时💕,11,4709,[等级23],[粉丝团 Lv12]
12:04:31,2710748969042795,🍇,9,4729,,
12:04:32,2176678918884108,Roeyx-0418,8,4761,[等级12],[粉丝团 Lv10]
12:04:33,94402069809,小冻橘,8,4773,[等级13],[粉丝团 Lv7]
12:04:33,82767577094,一只小天时💕,13,4826,[等级23],[粉丝团 Lv12]
12:04:33,75687810834,糖豆²⁷⁷,10,4836,[等级26],[粉丝团 Lv13]
12:04:35,2176678918884108,Roeyx-0418,7,4858,[等级12],[粉丝团 Lv10]
12:04:35,94402069809,小冻橘,7,4869,[等级13],[粉丝团 Lv7]
12:04:35,82767577094,一只小天时💕,12,4923,[等级23],[粉丝团 Lv12]
12:04:36,2710748969042795,🍇,9,4941,,
12:04:36,71126905166,抖音小肋手,12,4967,[等级10],[粉丝团 Lv10]
12:04:37,2176678918884108,Roeyx-0418,6,4988,[等级12],[粉丝团 Lv10]
12:04:37,82767577094,一只小天时💕,7,5022,[等级23],[粉丝团 Lv12]
12:04:38,2710748969042795,🍇,7,5064,,
12:04:38,2836391950288579,iiii3,1,5088,[等级1],
12:04:38,2176678918884108,Roeyx-0418,6,5088,[等级12],[粉丝团 Lv10]
12:04:39,104981331239,江大桥,4,5161,[等级8],[粉丝团 Lv11]
12:04:40,2710748969042795,🍇,7,5185,,
12:04:40,2176678918884108,Roeyx-0418,7,5207,[等级12],[粉丝团 Lv10]
12:04:40,94402069809,小冻橘,9,5224,[等级13],[粉丝团 Lv7]
12:04:42,2710748969042795,🍇,8,5292,,
12:04:42,75687810834,糖豆²⁷⁷,10,5292,[等级26],[粉丝团 Lv13]
12:04:42,2176678918884108,Roeyx-0418,7,5321,[等级12],[粉丝团 Lv10]
12:04:42,94402069809,小冻橘,9,5342,[等级13],[粉丝团 Lv7]
12:04:43,99372859314,启  夏,14,5398,[等级25],[粉丝团 Lv15]
12:04:43,82767577094,一只小天时💕,11,5402,[等级23],[粉丝团 Lv12]
12:04:44,2176678918884108,Roeyx-0418,7,5443,[等级12],[粉丝团 Lv10]
12:04:44,4033421508870676,K-,2,5454,[等级22],[粉丝团 Lv4]
12:04:45,82767577094,一只小天时💕,13,5516,[等级23],[粉丝团 Lv12]
12:04:46,2710748969042795,🍇,9,5524,,
12:04:46,2176678918884108,Roeyx-0418,7,5555,[等级12],[粉丝团 Lv10]
12:04:46,94402069809,小冻橘,8,5587,[等级13],[粉丝团 Lv7]
12:04:47,82767577094,一只小天时💕,12,5628,[等级23],[粉丝团 Lv12]
12:04:48,2710748969042795,🍇,8,5635,,
12:04:48,94402069809,小冻橘,9,5691,[等级13],[粉丝团 Lv7]
12:04:48,2093067748255504,@？～￥￥￥￥ycfx,12,5691,[等级13],[粉丝团 Lv13]
12:04:49,82767577094,一只小天时💕,11,5731,[等级23],[粉丝团 Lv12]
12:04:50,118367404957822,芯芯宝贝,12,5742,[等级14],
12:04:50,94402069809,小冻橘,8,5803,[等级13],[粉丝团 Lv7]
12:04:50,2093067748255504,@？～￥￥￥￥ycfx,15,5803,[等级13],[粉丝团 Lv13]
12:04:51,82767577094,一只小天时💕,14,5847,[等级23],[粉丝团 Lv12]
12:04:52,2710748969042795,🍇,7,5854,,
12:04:52,94402069809,小冻橘,9,5913,[等级13],[粉丝团 Lv7]
12:04:52,2093067748255504,@？～￥￥￥￥ycfx,15,5913,[等级13],[粉丝团 Lv13]
12:04:53,82767577094,一只小天时💕,12,5958,[等级23],[粉丝团 Lv12]
12:04:54,2710748969042795,🍇,7,5964,,
12:04:54,94402069809,小冻橘,8,6026,[等级13],[粉丝团 Lv7]
12:04:54,2093067748255504,@？～￥￥￥￥ycfx,15,6026,[等级13],[粉丝团 Lv13]
12:04:55,82767577094,一只小天时💕,12,6076,[等级23],[粉丝团 Lv12]
12:04:56,2710748969042795,🍇,8,6077,,
12:04:56,2093067748255504,@？～￥￥￥￥ycfx,15,6134,[等级13],[粉丝团 Lv13]
12:04:56,94402069809,小冻橘,9,6134,[等级13],[粉丝团 Lv7]
12:04:57,82767577094,一只小天时💕,11,6188,[等级23],[粉丝团 Lv12]
12:04:58,1910275027515595,丽哥づ,3,6176,[等级2],
12:04:58,68194832856,浩闻飞防,12,6221,[等级25],[粉丝团 Lv10]
12:04:58,4033421508870676,K-,2,6254,[等级22],[粉丝团 Lv4]
12:04:59,1910275027515595,丽哥づ,12,6329,[等级2],
12:04:59,82767577094,一只小天时💕,11,6340,[等级23],[粉丝团 Lv12]
12:05:00,94402069809,小冻橘,9,6384,[等级13],[粉丝团 Lv7]
