time,user_id,user_name,content,grade,fans_club
12:03:40,2320433050813466,极客前沿小雪花,中间那个美女是谁啊？怎么这么漂亮,[等级11],[粉丝团 Lv5]
12:03:40,59260357003,✨罗某某✨,害羞的甜妹来了,[等级18],[粉丝团 Lv11]
12:03:40,101136832507,寂寞的老头头,[看]嗨,[等级10],[粉丝团 Lv2]
12:03:40,2201666492307559,慕容皓轩@,终于开播了[鼓掌][鼓掌][鼓掌],[等级15],[粉丝团 Lv11]
12:03:40,99036159387,乐之,老黑，平台直播话太少了,[等级16],[粉丝团 Lv2]
12:03:41,78284270492,𝑹𝒐𝒘𝒂𝒏,昨天怎么那么害羞,[等级10],[粉丝团 Lv3]
12:03:41,3562029460240509,将将将将,有麦～,[等级7],[粉丝团 Lv4]
12:03:41,2933107075852472,孤☜,好久不见,[等级28],[粉丝团 Lv7]
12:03:41,71126905166,抖音小肋手,迟到啦,[等级10],[粉丝团 Lv10]
12:03:41,85459033206,Hmm,灯牌都熄了，搞啥去了,[等级20],[粉丝团 Lv11]
12:03:41,69392027384,胖大海,带臭篓子不,[等级22],[粉丝团 Lv2]
12:03:41,109146786937,她一直都在,汉堡吃丢了,[等级22],[粉丝团 Lv1]
12:03:41,96565447462,时宜,开饭开饭,[等级30],[粉丝团:张君雅 Lv15]
12:03:41,98882763232,梦醒皆为空^_^,迟到了 罚站,[等级19],
12:03:41,103216974760,🎀,我还以为不播了呢,[等级16],[粉丝团 Lv2]
12:03:41,521642851702820,刘刚,昨天老黑淑女了一把,[等级4],[粉丝团 Lv2]
12:03:42,3562029460240509,将将将将,苦瓜好吃吗,[等级7],[粉丝团 Lv4]
12:03:42,98714916130,心碎_也完美、,终于等到你,[等级11],[粉丝团 Lv9]
12:03:42,12347700151,何必执着,终于回来了,[等级35],[粉丝团 Lv13]
12:03:42,1259364523448220,为什么不了,老黑当解说嘉宾爽不,,
12:03:42,109042802862,有点困,终于可以看了[捂脸],[等级14],
12:03:42,202784485148231,舍得分开了,昨天吃汉堡吃感冒了吗,[等级4],[粉丝团 Lv9]
12:03:42,97871450408,何枝,[kisskiss],[等级7],[粉丝团 Lv7]
12:03:42,55159220102,BWRZ（记录美好）,[发呆][干饭人][发呆][干饭人][发呆][干饭人][发呆][干饭人][发呆][干饭人],[等级36],[粉丝团 Lv16]
12:03:43,100857129917,堇訫侭屴,老黑,[等级25],[粉丝团 Lv5]
12:03:43,76865522783,心动亦是劫,昨天晚上话都不会说了，怎么回事,[等级11],[粉丝团 Lv5]
12:03:43,94766912913,日常,喊一会就好了,[等级26],[粉丝团 Lv6]
12:03:44,2395184081945055,忙里偷闲⁵¹⁰⁷⁴,灯牌，送一送[比心][比心],[等级29],[粉丝团 Lv15]
12:03:44,4259925351218591,寒江雪,老黑 昨天表现的很好  [比心][比心][比心][比心],[等级16],[粉丝团 Lv12]
12:03:46,101646182361,小🐻,老黑，我要你的健位码,[等级15],[粉丝团 Lv10]
12:03:46,58328964468,李某某（求关注）,昨晚吃螃蟹上火了？,[等级32],[粉丝团 Lv12]
12:03:47,110799759276,Костя,谁能拒绝吃饭的时候看一下老黑[看],[等级9],[粉丝团 Lv9]
12:03:48,109886789309,✨️larkspur_tang⁵¹⁰⁷⁴,哈喽，有麦~,[等级31],[粉丝团 Lv16]
12:03:48,2721987630989661,小张。,终于舍得回来了，,[等级2],
12:03:48,110924696765,鑫霖,今天不解说了,[等级21],[粉丝团 Lv10]
12:03:48,4410845128828888,地狱小魔,老黑昨晚熬夜了吧[看],[等级25],[粉丝团 Lv11]
12:03:50,75687810834,糖豆²⁷⁷,没事的[比心],[等级26],[粉丝团 Lv13]
12:03:50,987823087040704,不羡仙少东家暴揍农村大鹅,晚上还去做嘉宾么,[等级24],
12:03:51,7598403904971703345,Miko,这个美女是谁啊,[等级23],
12:03:52,7465029989924209724,7,昨天吃辣条，今天说不了话了吧[捂脸],[等级9],[粉丝团 Lv4]
12:03:52,97917053822,好࿆运࿆爆࿆彭࿆先࿆生࿆,喂!有麦,[等级7],[粉丝团 Lv10]
12:03:52,55159220102,BWRZ（记录美好）,bobo下饭下饭[衰][干饭人][衰][干饭人][衰][干饭人][衰][干饭人][衰][干饭人],[等级36],[粉丝团 Lv16]
12:03:52,83151173454603,随遇安-,[比心][比心][比心],[等级8],
12:03:52,2194218401924542,殤,昨晚上吃上螃蟹了吗？,[等级11],[粉丝团 Lv11]
12:03:53,2626062593036103,🦁,爱播 大房子真大,[等级26],[粉丝团 Lv12]
12:03:54,1349834223402740,是肥雲啊⁵¹⁰⁷⁴,喂，有麦[比心][比心][比心],[等级31],[粉丝团 Lv16]
12:03:54,71502778810,无名✨☀🌙,晚上怎么不播了,[等级14],[粉丝团 Lv6]
12:03:54,101231441446,又醒了,我以为又不在,[等级17],
12:03:55,3081266249862527,糯米,昨天放不开啊,[等级4],[粉丝团 Lv5]
12:03:55,7461244536518558777,爱练字的老张,予大咪还不行啊,[等级15],
12:03:55,99469083037,Argl🐭,昨晚干嘛了，还感冒了,[等级17],[粉丝团 Lv9]
12:03:55,62993847551,杨先森,以为今天又不播了呢,[等级11],
12:03:55,7598403904971703345,Miko,声音好甜,[等级23],
12:03:56,4259925351218591,寒江雪,老黑 太棒了👍👍👍,[等级16],[粉丝团 Lv12]
12:03:57,2977938439421127,06,道歉[捂脸][看],[等级29],
12:03:58,72599065285,池小池,昨天多穿点呀,[等级16],[粉丝团 Lv9]
12:03:59,108280989298,遇见已是上上签,迟到,[等级4],[粉丝团 Lv6]
12:03:59,64906438463,八千里路,辛苦了 生病还工作,[等级23],[粉丝团 Lv4]
12:03:59,72516570982,味道,苦瓜好吃吗,[等级13],[粉丝团 Lv2]
12:04:01,105384633242,👑钢化膜,你几天没直播了  想你了,[等级22],[粉丝团 Lv4]
12:04:01,66672197795,過客,没事，来了就行[微笑][微笑],[等级34],[粉丝团 Lv6]
12:04:01,104622035045,1743057232,这么快回来了,[等级17],[粉丝团 Lv11]
12:04:02,99036159387,乐之,难怪，昨晚话太少了，不是你平时直播风格,[等级16],[粉丝团 Lv2]
12:04:03,71126905166,抖音小肋手,螃蟹🦀吃了吗,[等级10],[粉丝团 Lv10]
12:04:04,98839084437,冰美式ᰔᩚ,吃芥辣吃感冒了,[等级38],[粉丝团 Lv5]
12:04:05,2721987630989661,小张。,打针💉,[等级2],
12:04:06,60124885118,Veteran过河,榜1238,[等级20],[粉丝团 Lv10]
12:04:06,69591551638,当时只道是寻常🤢,迟到了,[等级25],[粉丝团 Lv1]
12:04:08,2176678918884108,Roeyx-0418,昨天没有看你问都不知道看谁了,[等级12],[粉丝团 Lv10]
12:04:08,2330588968395416,贝塔β,早上好,[等级25],[粉丝团 Lv14]
12:04:08,72683780491,兵哥,辛苦了,[等级38],[粉丝团 Lv14]
12:04:09,4503216978142328,დ᭄宏💋达꧔ꦿ℘,有麦,,
12:04:09,100494300772,老赵不卷,昨天有些拘谨,[等级9],
